english,igala_primary,igala_variations,contributor,region,verified
water,ọmi,,Ann,Ankpa,yes
fire,una,,Ann,Ankpa,yes
good morning,wola odudu,,Ann,Ankpa,yes
good afternoon,ọlọ́rọka,,Ann,Ankpa,yes
good evening,ọlá'nẹ,,Ann,Ankpa,yes
good night,wola ane,,Ann,Ankpa,yes
welcome,ọlalẹ,,Ann,Ankpa,yes
thank you,wolu'kọlọ,,Ann,Ankpa,yes
please,awa,,Ann,Ankpa,yes
sorry,nago,,Ann,Ankpa,yes
yes,i-i,,Ann,Ankpa,yes
no,ọda-aa,,Ann,Ankpa,yes
goodbye,chẹ́gbatugba,,Ann,Ankpa,yes
mother,iye,,Ann,Ankpa,yes
father,ata,,Ann,Ankpa,yes
child,ọma,,Ann,Ankpa,yes
brother,ọmaye ọnẹkẹle,,Ann,Ankpa,yes
sister,ọmaye ọnọbule,,Ann,Ankpa,yes
friend,onuku,,Ann,Ankpa,yes
man,ọnẹkẹle,,Ann,Ankpa,yes
woman,ọnọbule,,Ann,Ankpa,yes
king,ọnu,,Ann,Ankpa,yes
person,onẹ,,Ann,Ankpa,yes
eat,jẹ,,Ann,Ankpa,yes
drink,mo,,Ann,Ankpa,yes
sleep,ólu,,Ann,Ankpa,yes
wake up,j'ólu,,Ann,Ankpa,yes
go,lo,,Ann,Ankpa,yes
come,wa,,Ann,Ankpa,yes
run,rule,,Ann,Ankpa,yes
sit,gwane,,Ann,Ankpa,yes
stand,dago,,Ann,Ankpa,yes
want,tenẹ,,Ann,Ankpa,yes
love,fẹdo,,Ann,Ankpa,yes
see,li,,Ann,Ankpa,yes
give,du,,Ann,Ankpa,yes
take,gbà,,Ann,Ankpa,yes
buy,la,,Ann,Ankpa,yes
sell,ta,,Ann,Ankpa,yes
work,ukọlọ,,Ann,Ankpa,yes
pray,aduwa,,Ann,Ankpa,yes
cook,yẹnwu,,Ann,Ankpa,yes
wash,gwe,,Ann,Ankpa,yes
food,ujẹnwu,,Ann,Ankpa,yes
house,unyi,,Ann,Ankpa,yes
road,ọna,,Ann,Ankpa,yes
money,ọ́kọ́,,Ann,Ankpa,yes
book,otakada,,Ann,Ankpa,yes
clothes,ukpo,,Ann,Ankpa,yes
fire,una,,Ann,Ankpa,yes
land,ane,,Ann,Ankpa,yes
god,ọjọ,,Ann,Ankpa,yes
one,ényẹ́,,Ann,Ankpa,yes
two,èjì,,Ann,Ankpa,yes
three,ẹ̀ta,,Ann,Ankpa,yes
four,ẹ̀lẹ̀,,Ann,Ankpa,yes
five,ẹ̀lú,,Ann,Ankpa,yes
today,eñini,,Ann,Ankpa,yes
tomorrow,ọna,,Ann,Ankpa,yes
yesterday,ọnalẹ,,Ann,Ankpa,yes
morning,òdùdu,,Ann,Ankpa,yes
night,anẹ,,Ann,Ankpa,yes
fire,una,"una,uná",Manasseh,Dekina,yes
sun,ólù,"olu,ọlu",Manasseh,Dekina,yes
moon,óchù,"ochu,ochu",Manasseh,Dekina,yes
rain,ómì ki' aló,"omi-ojale,omi elọ,omi kia lọ",Manasseh,Dekina,yes
child,ọmá,"ọma,ọma",Manasseh,Dekina,yes
school,unyí ùkọchẹ́,"unyi-ukochẹ,uny'ukọchẹ",Manasseh,Dekina,yes
learn,ukọchẹ,"ukóchę,kọchẹ",Manasseh,Dekina,yes
speak,kọla,"ukọla,ukọla",Manasseh,Dekina,yes
walk,ùlẹ,"lulẹ,ulę ele",Manasseh,Dekina,yes
laugh,ányí,"nyanyi,anyi enyi",Manasseh,Dekina,yes
cry,ákwú,"akwu,ukwa",Manasseh,Dekina,yes
hot,ẹkpùná,"ẹkpuna,ukpuna",Manasseh,Dekina,yes
cold,ẹridọdọ́,"afu/ẹridọdọ,uridọdọ",Manasseh,Dekina,yes
big,lìlẹ́,"unana,enana,nana",Manasseh,Dekina,yes
small,kẹ̀kẹ̀lẹ̀,"kekele,enya,kekele/ọree",Manasseh,Dekina,yes
old,ìgbẹ̀lẹ̀,"igbele,igbele,ogbo/ogijo",Manasseh,Dekina,yes
new,ẹtìtó,"etitọ,etitọ",Manasseh,Dekina,yes
beautiful,álẹfíá,"unyọ,alefia,igbẹlẹ/utọ/unyọ",Manasseh,Dekina,yes
strong,ùkpàhiù,"ẹgbiti,ukpahiu,ugbiti",Manasseh,Dekina,yes
